species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Pandalus jordani,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,515469,515469,15889,397977
Pandalus dispar,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,1337983,1337983,NA,397964
Pandalus borealis,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,107649,107649,19213,6703
Carcinus maenas,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,TRUE,TRUE,FALSE,107381,107381,28231,6759
Pandalus hypsinotus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,515467,515467,9232,242778
Pandalus platyceros,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,423632,423632,15894,263425
Pandalus danae,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,515462,515462,15897,397975
Heteropolypus ritteri,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Heteropolypus,TRUE,NA,FALSE,724715,724715,NA,NA
Metacarcinus gracilis,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,TRUE,FALSE,FALSE,440387,440387,201873,88206
Cancer productus,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,TRUE,FALSE,FALSE,440382,440382,15841,88209
Metacarcinus magister,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,TRUE,FALSE,FALSE,440388,440388,201717,29965
Panopea generosa,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Panopea,TRUE,FALSE,FALSE,545994,545994,652946,1049056
Pisaster ochraceus,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,TRUE,FALSE,FALSE,240755,240755,25299,7612
Umbellula lindahli,Cnidaria,Anthozoa,Scleralcyonacea,Umbellulidae,Umbellula,TRUE,FALSE,FALSE,128531,128531,516144,NA
Farrea occa,Porifera,Hexactinellida,Sceptrulophora,Farreidae,Farrea,TRUE,FALSE,FALSE,134391,134391,NA,97977
Ostrea lurida,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,TRUE,NA,NA,542155,542155,600784,627230
Callistephanus pacificus,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Callistephanus,TRUE,NA,FALSE,1567760,1567760,NA,NA
Trissopathes pseudotristicha,Cnidaria,Anthozoa,Antipatharia,Cladopathidae,Trissopathes,TRUE,NA,NA,291243,291243,304537,639602
Rossia pacifica,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,TRUE,NA,FALSE,346432,346432,26419,70207
Nanomia bijuga,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,TRUE,FALSE,FALSE,135495,135495,24321,168759
Metridia pacifica,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,196784,196784,28710,114067
Mitrocoma cellularia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocoma,TRUE,FALSE,FALSE,292350,292350,NA,31874
Pandalus goniurus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,254483,254483,19210,397976
Balticina californica,Cnidaria,Anthozoa,Scleralcyonacea,Balticinidae,Balticina,TRUE,FALSE,FALSE,1392940,1392940,NA,NA
Strongylocentrotus fragilis,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,TRUE,FALSE,FALSE,569742,569742,254806,86255
Neocrangon communis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Neocrangon,TRUE,FALSE,FALSE,423552,423552,606066,NA
Eucalanus bungii,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,TRUE,FALSE,FALSE,196775,196775,14421,121138
Acartia (Acartiura) longiremis,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,TRUE,FALSE,FALSE,346037,346037,NA,NA
Eusergestes similis,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,TRUE,FALSE,FALSE,514127,514127,606087,NA
Neocalanus plumchrus,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,TRUE,FALSE,FALSE,196772,196772,32386,119370
Neocalanus cristatus,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,TRUE,FALSE,FALSE,104470,104470,24528,119368
Parasagitta elegans,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,TRUE,FALSE,FALSE,105440,105440,216061,1562708
Calanus pacificus,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,TRUE,FALSE,FALSE,196771,196771,31238,84301
Paragorgia pacifica,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Paragorgia,TRUE,FALSE,FALSE,517887,517887,516133,1825780
Pasiphaea pacifica,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,TRUE,FALSE,FALSE,514245,514245,8410,397987
Poeobius meseres,Annelida,Polychaeta,Terebellida,Flabelligeridae,Poeobius,TRUE,FALSE,FALSE,330855,330855,201269,307605
Florometra serratissima,Echinodermata,Crinoidea,Comatulida,Antedonidae,Florometra,TRUE,FALSE,FALSE,714272,714272,13001,73431
Aglantha digitale,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,TRUE,NA,FALSE,117849,117849,303016,56245
Heterochone calyx,Porifera,Hexactinellida,Sceptrulophora,Aphrocallistidae,Heterochone,TRUE,FALSE,FALSE,171636,171636,245636,367901
Patiria miniata,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,TRUE,FALSE,FALSE,382131,382131,166465,46514
Oithona similis,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106656,106656,142599,324873
Rathbunaster californicus,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Rathbunaster,TRUE,FALSE,FALSE,254844,254844,30073,105876
Euphausia pacifica,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,TRUE,NA,NA,237851,237851,30905,102976
Limacina helicina,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,TRUE,NA,NA,140223,140223,30719,220647
Calanus marshallae,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,TRUE,FALSE,FALSE,196770,196770,31234,136139
Balanus glandula,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,TRUE,NA,NA,394848,394848,27883,110520
Pannychia moseleyi,Echinodermata,Holothuroidea,Elasipodida,Laetmogonidae,Pannychia,TRUE,FALSE,FALSE,241954,241954,140291,396330
Themisto pacifica,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,TRUE,FALSE,FALSE,254453,254453,754994,1307125
Katharina tunicata,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,TRUE,NA,NA,386338,386338,30133,34587
Dimophyes arctica,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,TRUE,FALSE,FALSE,135418,135418,263625,645386
